,Postcode,bus_count
0,1012AB,1
1,1012TK,1
2,1013DJ,1
3,1013GM,1
4,1013KN,1
5,1013RR,1
6,1013TB,1
7,1013TK,1
8,1018AJ,1
9,1018BA,1
10,1018KN,1
11,1018NA,1
12,1018ZN,1
13,1022BP,1
14,1043DZ,1
15,1051HS,1
16,1051NW,1
17,1051PJ,1
18,1052EM,1
19,1052GP,1
20,1052LE,1
21,1055AB,1
22,1091KC,1
23,1091PK,1
24,1093JK,2
25,1093JX,1
26,1095KG,1
27,1097AS,1
28,1097DN,1
29,1097EX,1
30,1097SC,1
