,Postcode,buurt,traffic_area,built_up_area,semi_built_up_area,recreational_area,agrarian_area,forest_nature_are,water_body_area,total_area
0,1012AC,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
1,1012AD,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
2,1012AE,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
3,1012AG,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
4,1012AH,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
5,1012AJ,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
6,1012AK,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
7,1012AL,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
8,1012AM,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
9,1012AN,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
10,1012AP,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
11,1012AR,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
12,1012AS,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
13,1012AX,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
14,1012AZ,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
15,1012BA,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
16,1012BB,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
17,1012BD,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
18,1012BH,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
19,1012BJ,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
20,1012BK,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
