,Postcode,parking_count
0,1022BP,1
1,1025XB,1
2,1043DW,1
3,1055JE,1
4,1076DE,1
5,1078GZ,1
6,1081LA,1
7,1095KG,1
8,1095KJ,1
9,1095MV,1
10,1101EP,1
